20000,16,26
1.55577,0.89712,-0.06049,-0.16470,-0.68748,-0.44304,0.21483,0.50794,1.18506,1.09224,0.20753,1.47604,-0.44849,-0.21908,0.50964,0.74118,11,12,1,11,3,11,2,9,10,12,4,5,11,12,10,12,9,10,6,9,8,12,12,11,12,7
1.03308,1.19974,0.43591,1.16195,0.68213,-0.44304,1.50499,0.13756,0.34499,1.09224,0.96769,-1.88843,-0.01976,2.36710,-0.65904,-2.35015,7,7,5,7,7,2,7,6,7,7,7,7,7,6,7,6,7,7,7,1,3,4,7,7,6,7
-1.05770,-1.52384,-1.05328,-1.04914,-1.14401,1.53130,-0.64527,-0.60321,0.34499,1.49411,-0.93272,0.51476,-1.30595,-0.86563,-1.04859,-0.49535,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
-1.58039,-1.22122,-1.54967,-1.49135,-1.14401,0.54413,0.21483,-0.97359,-0.07504,2.29783,-0.55264,0.03413,-1.30595,-0.86563,-1.43815,-0.49535,7,6,7,7,6,3,7,4,2,1,7,7,7,6,7,5,7,7,7,7,7,7,7,7,7,7
-0.01231,-0.61598,-0.06049,-0.60692,0.22560,0.05054,-0.21522,0.50794,0.34499,-0.51521,-0.17256,0.03413,-0.01976,-0.21908,-0.26948,0.12291,4,4,4,4,4,4,4,1,4,4,4,4,4,3,2,4,3,4,4,4,4,4,4,4,4,4
-0.53500,-1.52384,-1.05328,-1.04914,-0.68748,0.54413,0.21483,0.87833,-0.07504,-0.51521,-0.55264,-0.44651,-0.44849,-0.21908,2.06787,0.12291,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,1,3,3,3,3,3,3,3
1.03308,1.19974,0.93231,1.16195,0.68213,0.05054,-0.64527,1.61910,0.34499,-0.51521,-0.55264,0.51476,0.40896,-0.21908,0.50964,-1.73188,6,10,3,5,9,11,4,9,11,10,11,9,11,10,1,11,7,7,10,8,2,11,11,11,11,10
-0.53500,-0.31336,-0.55688,-0.60692,-0.68748,-0.44304,-0.64527,-0.23282,-0.49507,2.29783,0.58761,1.95668,-0.87722,-1.51217,-1.04859,-1.11362,8,8,2,9,9,8,8,8,9,1,6,4,3,7,9,5,9,9,9,9,9,9,9,9,9,9
1.03308,1.19974,0.93231,1.16195,-0.23094,0.05054,0.21483,0.87833,2.44516,-1.72080,0.20753,2.91795,-0.87722,-0.86563,0.12008,0.12291,8,9,1,9,3,9,2,7,4,5,9,6,8,9,5,9,6,8,3,8,7,9,9,8,9,6
1.55577,1.19974,2.91789,1.16195,2.50828,-1.92381,0.21483,-0.23282,-0.07504,0.69038,1.72786,0.99540,2.98133,0.42746,0.50964,-0.49535,7,11,5,12,8,9,11,2,12,12,3,9,1,4,7,11,9,6,11,8,5,6,5,8,10,12
4.16925,2.10760,3.41428,1.16195,0.68213,1.03772,1.07494,-0.23282,-0.91511,-1.31893,1.34777,-0.44651,2.98133,2.36710,-0.65904,-1.11362,8,7,8,8,8,8,8,6,8,8,8,8,3,4,7,8,7,8,8,8,7,2,1,8,5,8
1.03308,0.59450,1.42870,0.71973,1.13867,0.54413,-0.64527,0.50794,0.76503,-0.51521,0.20753,0.51476,1.26642,-0.21908,0.12008,0.12291,8,9,5,7,7,9,3,1,9,8,8,7,8,9,6,8,4,9,9,8,2,9,4,9,7,10
-0.53500,-0.31336,-0.55688,-0.60692,-0.68748,-0.44304,-0.64527,0.13756,-0.07504,-0.91707,-0.17256,0.51476,-0.44849,-0.21908,0.12008,0.12291,10,6,9,10,5,9,1,10,9,8,8,3,9,9,6,8,4,8,9,10,7,10,10,2,10,10
-1.05770,-1.22122,-1.05328,-0.60692,-1.14401,-3.40457,-2.79554,0.13756,0.34499,-3.32825,-2.45306,-0.92715,-1.30595,-0.21908,-1.43815,0.12291,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
-1.58039,-1.22122,-1.05328,-1.93357,-1.14401,-0.44304,-1.50538,-1.34398,0.76503,-0.11335,-1.31281,0.99540,-1.30595,-0.86563,-0.65904,0.74118,5,6,3,6,2,6,6,6,6,4,4,1,5,6,6,6,6,6,6,6,6,6,6,6,6,6
2.07847,1.50236,1.42870,0.27751,0.22560,-1.92381,1.07494,-0.23282,0.76503,1.49411,1.72786,0.51476,-0.01976,-0.86563,-0.26948,-2.35015,12,13,8,11,2,7,12,4,12,10,3,11,11,9,12,12,12,12,6,7,5,10,12,1,5,11
0.51038,0.59450,0.93231,0.71973,2.96482,1.03772,0.21483,-0.23282,-0.49507,-0.91707,0.58761,-0.92715,1.26642,1.72055,1.67832,-0.49535,7,1,10,6,9,6,9,7,9,10,10,10,10,5,10,2,10,8,7,9,7,4,8,5,3,10
1.03308,0.59450,1.92510,0.71973,1.13867,-0.93663,-0.64527,-0.60321,-0.07504,0.69038,0.96769,0.51476,2.12387,-2.15872,-0.65904,-0.49535,5,5,5,5,5,5,5,3,5,4,5,4,1,2,5,5,5,4,5,5,4,5,5,5,5,5
-0.01231,-0.01074,0.43591,-0.16470,-0.23094,-0.44304,-0.64527,0.50794,1.18506,-0.91707,-0.55264,0.51476,-0.01976,1.07401,0.12008,0.12291,11,11,5,8,3,11,1,8,12,11,9,12,12,11,4,11,9,11,11,6,2,12,12,7,11,10
-0.01231,-0.01074,-0.06049,-0.16470,-0.23094,0.05054,-0.21522,1.24871,0.34499,-0.51521,-0.17256,0.03413,-0.01976,-0.21908,-0.26948,0.12291,5,5,3,4,5,5,5,2,5,5,5,5,5,4,1,5,5,5,5,5,5,5,5,5,5,5
-0.53500,-0.31336,-0.55688,-0.60692,-0.68748,-1.43022,2.79515,1.24871,-1.75517,1.09224,-0.17256,-2.36907,-1.30595,1.07401,0.12008,0.12291,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2
-0.01231,0.59450,-0.06049,0.27751,1.13867,0.54413,-1.07533,-0.23282,-0.91511,-0.51521,-0.55264,1.47604,1.26642,-0.21908,0.50964,1.97771,5,8,2,10,4,10,1,6,11,11,5,8,11,9,6,10,3,7,6,10,10,9,10,10,11,11
-0.53500,-0.91860,-1.05328,0.27751,-0.68748,-1.92381,0.21483,0.50794,2.02513,-0.51521,-0.17256,3.39859,-1.30595,-0.21908,1.28876,0.12291,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
0.51038,1.19974,1.42870,1.16195,0.22560,0.54413,0.21483,-1.34398,1.18506,0.69038,-0.55264,-0.44651,-0.01976,-0.21908,0.12008,0.12291,7,8,8,6,2,3,7,4,5,8,3,8,8,7,7,8,8,5,2,5,7,8,8,1,7,5
-0.53500,-0.01074,-0.55688,-0.16470,0.22560,0.05054,-0.21522,0.13756,1.18506,-0.11335,0.58761,0.51476,-0.01976,0.42746,0.89920,0.74118,12,10,5,11,1,10,3,10,10,10,11,9,11,12,11,8,4,12,9,2,7,11,12,9,11,6
-0.01231,-0.31336,0.93231,-0.60692,-0.23094,1.03772,-0.21522,-0.97359,1.18506,1.09224,-1.31281,-0.44651,-0.01976,-0.21908,0.12008,0.74118,11,6,11,4,3,9,10,7,10,10,2,11,11,11,11,9,11,9,5,10,11,11,11,1,11,8
-0.01231,-0.61598,-0.06049,1.16195,-0.23094,0.05054,-0.64527,1.24871,1.18506,-0.91707,-0.17256,0.99540,-0.87722,-0.21908,0.89920,1.97771,5,4,3,5,4,5,1,5,5,5,4,5,5,5,5,5,5,5,2,5,5,5,5,5,5,3
1.55577,0.59450,0.43591,-0.16470,-0.68748,0.54413,1.07494,-0.23282,-0.07504,-0.11335,1.34777,-1.40779,0.40896,2.36710,-0.26948,0.12291,8,9,9,8,8,4,9,7,9,9,7,9,9,6,9,5,6,9,7,3,7,1,7,8,2,8
-0.01231,0.89712,-0.06049,0.71973,0.68213,0.54413,-0.21522,-0.60321,1.18506,-1.31893,-0.17256,-0.92715,-0.01976,-0.21908,0.89920,0.12291,8,2,9,4,8,6,9,7,6,5,7,8,9,9,8,8,8,3,4,7,8,9,9,1,8,6
0.51038,0.59450,0.43591,0.71973,2.05175,0.05054,0.64489,0.13756,-0.91511,-0.51521,0.96769,0.03413,1.26642,-0.21908,-0.26948,0.12291,11,17,13,12,13,9,10,7,17,16,16,17,6,4,5,10,6,14,13,15,2,3,1,16,8,17
-1.58039,-1.22122,-1.54967,-1.93357,-1.14401,0.05054,-0.21522,0.13756,0.34499,-0.51521,-0.55264,0.99540,-0.87722,0.42746,-0.26948,0.74118,16,4,2,14,3,14,1,11,7,12,13,9,16,15,14,10,5,13,8,16,16,16,16,14,15,6
2.07847,0.89712,1.42870,0.27751,1.13867,0.05054,-0.21522,-0.60321,-0.07504,-0.11335,-0.93272,0.03413,1.26642,-1.51217,1.28876,-0.49535,8,2,10,6,9,10,8,4,9,7,3,10,8,7,5,10,8,1,7,9,8,9,10,4,10,9
-0.53500,0.59450,-0.55688,0.71973,-0.68748,0.05054,-1.07533,0.50794,2.02513,-1.31893,-0.17256,0.99540,-1.30595,0.42746,2.06787,0.12291,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,2
1.55577,1.19974,1.92510,1.16195,2.05175,1.03772,-1.07533,0.50794,-0.49507,-0.51521,0.58761,0.03413,-0.01976,0.42746,1.67832,-2.96841,2,7,6,8,7,7,7,8,7,7,8,7,5,7,7,7,4,8,5,7,5,7,6,8,1,3
-0.53500,-0.31336,-1.05328,-0.60692,-1.14401,-2.91098,-3.22559,0.50794,0.34499,-3.32825,-2.07297,-1.40779,-1.30595,-0.21908,-1.43815,0.12291,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
-1.05770,-0.91860,-0.55688,-1.04914,-0.68748,-0.44304,1.07494,-1.34398,0.76503,-0.11335,1.72786,0.03413,-0.87722,1.72055,-0.65904,-0.49535,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2
-0.01231,-0.61598,0.43591,0.27751,0.68213,0.54413,1.07494,-0.23282,-0.49507,-0.51521,0.20753,0.51476,-0.01976,-0.86563,1.28876,-1.73188,6,10,8,8,6,4,9,7,1,2,9,8,9,7,7,9,4,6,4,5,9,10,10,8,3,3
-0.01231,0.59450,-0.06049,0.27751,0.22560,0.05054,0.21483,0.87833,0.76503,-0.11335,-0.93272,-0.44651,-0.44849,-0.86563,2.06787,0.12291,7,3,6,6,6,7,4,7,7,6,7,8,7,4,5,7,7,2,1,7,8,8,8,7,8,4
1.03308,0.59450,0.93231,2.48860,1.59521,0.54413,-1.07533,0.87833,-0.07504,0.28852,-0.17256,0.51476,-0.01976,-0.21908,0.89920,0.12291,4,5,4,6,3,6,2,6,4,6,6,6,6,6,3,4,1,4,4,6,3,6,6,5,6,4
-0.53500,-0.61598,-0.06049,-0.60692,0.22560,1.03772,-1.93543,-0.23282,-0.91511,-0.11335,-0.93272,0.51476,-0.01976,-1.51217,0.12008,0.12291,1,11,11,9,11,12,4,5,10,6,5,8,7,11,3,11,2,5,5,11,10,11,12,9,9,6
-1.05770,-0.31336,-1.05328,-0.60692,-0.68748,-0.44304,-0.21522,1.98948,1.18506,-0.91707,-0.17256,-0.92715,-0.01976,-0.21908,-0.26948,0.12291,7,5,6,1,7,7,6,4,7,7,6,6,7,7,4,7,3,6,7,7,7,7,7,2,7,5
1.03308,0.89712,-0.55688,-0.16470,-0.68748,-0.44304,0.64489,0.50794,0.34499,1.09224,0.20753,-0.44651,-0.44849,0.42746,0.50964,0.74118,9,2,1,8,8,5,3,9,4,7,9,9,9,9,5,6,8,6,3,7,9,9,9,9,9,8
0.51038,0.89712,0.43591,1.16195,0.68213,1.03772,-1.93543,-0.97359,0.34499,0.28852,-1.69289,0.51476,-0.44849,-2.15872,-0.26948,0.74118,3,15,15,4,14,15,14,9,12,12,6,1,10,15,13,15,11,7,2,15,13,15,15,8,15,5
-0.53500,-1.22122,-1.05328,-0.16470,-0.68748,0.05054,-0.21522,3.10063,-1.33514,-1.31893,-0.17256,0.03413,0.83769,-0.21908,-1.43815,0.12291,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2
-1.05770,-1.22122,-1.05328,-1.93357,-1.14401,-0.93663,0.64489,-0.23282,0.34499,1.09224,0.96769,1.47604,-0.87722,0.42746,-0.65904,0.12291,5,5,1,5,4,2,5,4,4,5,3,5,5,4,5,5,4,5,4,3,5,5,5,5,5,5
1.03308,0.59450,-0.55688,-0.60692,-0.68748,0.05054,-0.21522,-0.23282,0.76503,0.69038,-0.17256,0.99540,-0.87722,0.42746,1.28876,0.74118,13,9,4,13,1,13,5,12,9,13,6,8,12,13,13,11,10,13,3,13,13,13,13,7,13,2
-0.01231,0.59450,-0.06049,0.27751,0.68213,0.05054,-0.64527,-0.60321,-0.07504,-0.91707,-0.17256,0.51476,-0.44849,-0.21908,1.67832,0.12291,8,9,11,13,4,14,5,12,10,10,5,2,13,14,14,14,11,6,3,11,11,13,14,1,13,7
-0.53500,-1.22122,-0.55688,-1.93357,-0.68748,0.54413,-0.21522,0.13756,0.34499,-0.51521,-0.17256,0.03413,0.83769,-0.21908,-0.26948,-0.49535,6,5,5,2,6,6,5,1,6,6,5,6,5,3,4,6,5,5,6,5,4,6,5,3,6,6
-1.05770,-1.22122,-1.54967,-0.60692,-1.14401,-3.40457,-2.79554,0.13756,0.34499,-3.32825,-2.45306,-0.92715,-1.30595,-0.21908,-1.43815,0.12291,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
-0.53500,-0.61598,-0.06049,-0.60692,-0.23094,0.05054,0.21483,-0.60321,0.34499,0.69038,-0.17256,0.03413,-0.01976,-0.21908,-0.26948,0.12291,7,7,7,6,6,7,7,1,7,7,6,7,7,7,3,7,5,6,4,7,7,7,7,2,7,7
-1.05770,-1.22122,-1.05328,-1.49135,-0.68748,0.05054,-0.21522,0.13756,0.76503,-0.51521,-0.17256,0.03413,-0.44849,-0.21908,0.50964,1.35944,3,3,3,3,1,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3
0.51038,0.89712,0.43591,0.71973,1.13867,1.03772,-0.64527,0.50794,-0.49507,-0.51521,0.58761,-0.44651,1.26642,0.42746,1.67832,-2.96841,5,2,7,4,7,6,7,7,7,7,7,7,5,3,7,5,6,5,7,7,4,6,5,7,1,5
2.07847,1.50236,1.42870,0.27751,0.22560,1.03772,0.21483,-0.23282,-0.07504,-0.11335,-0.93272,-1.40779,1.26642,0.42746,0.50964,0.74118,12,6,12,2,11,3,9,1,7,10,10,12,11,8,5,4,11,9,10,12,12,8,12,9,10,12
0.51038,0.89712,-0.06049,-0.16470,0.22560,1.03772,-0.64527,0.13756,0.34499,0.69038,-0.17256,-0.44651,0.40896,-0.21908,2.06787,0.74118,19,2,19,6,11,10,14,12,5,9,18,8,19,19,12,15,1,7,3,17,19,18,18,13,16,4
-0.53500,0.29188,-0.06049,0.71973,-0.23094,0.54413,-0.21522,1.61910,0.34499,-0.91707,-0.17256,0.51476,-0.01976,-0.21908,0.50964,0.74118,5,5,2,6,3,6,3,6,5,5,4,5,6,6,3,6,1,5,6,4,6,6,6,6,6,6
-0.01231,-0.31336,0.43591,-0.60692,0.68213,0.54413,-1.07533,0.50794,-0.49507,-0.91707,0.20753,0.99540,0.40896,-0.86563,0.50964,0.74118,9,9,4,9,3,9,2,6,9,8,6,5,6,9,4,7,1,5,5,10,4,10,8,8,10,10
-1.05770,0.29188,-1.05328,0.27751,-1.14401,3.01207,-1.93543,1.24871,-0.49507,1.89597,-1.31281,1.47604,-0.87722,-1.51217,-1.43815,0.12291,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
-0.01231,-0.01074,-0.06049,-0.16470,-0.68748,0.54413,0.64489,-1.34398,0.76503,2.29783,-0.55264,-0.92715,-1.30595,-0.21908,-1.04859,0.12291,10,9,9,6,8,3,10,9,2,1,9,8,10,10,10,4,10,10,5,8,10,10,10,8,7,7
-0.01231,-0.61598,-0.06049,-0.60692,-0.23094,0.05054,-0.21522,0.87833,0.76503,-0.51521,-0.17256,-1.40779,-0.44849,-0.21908,-0.26948,-0.49535,3,3,3,1,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3
-1.05770,-0.31336,-0.55688,-0.60692,-0.23094,-0.44304,-0.21522,0.13756,-0.07504,-0.91707,-0.55264,-0.44651,-0.01976,-0.86563,0.50964,0.12291,13,2,14,9,12,14,5,6,11,11,8,14,13,6,3,14,7,1,10,13,14,13,14,4,13,12
-0.01231,-0.61598,0.93231,-0.60692,0.22560,-0.44304,-0.64527,-0.60321,-0.49507,0.28852,0.96769,0.99540,1.69515,-2.15872,-0.65904,0.12291,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,2,3,3,3,3,3,2,3,3,3
-0.53500,-0.01074,-0.06049,-0.16470,-0.23094,2.51848,-2.36548,-0.60321,-1.33514,0.69038,-1.69289,0.51476,-0.44849,-1.51217,-0.26948,0.12291,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
-0.53500,-0.61598,-0.55688,-0.60692,-0.68748,0.05054,0.21483,0.13756,-0.49507,-0.51521,0.20753,-0.44651,1.26642,0.42746,-0.65904,-1.73188,7,8,8,8,8,7,7,6,8,7,8,8,3,1,8,8,8,7,8,8,2,4,3,8,5,8
1.03308,0.89712,1.92510,0.71973,2.05175,-1.92381,-0.21522,-0.23282,-0.07504,0.69038,1.72786,0.99540,1.69515,0.42746,-0.26948,-0.49535,5,11,4,9,11,10,11,3,12,12,2,11,1,6,11,12,11,11,11,11,7,10,8,10,11,12
2.07847,2.10760,0.93231,1.16195,0.22560,-0.93663,1.07494,0.50794,-0.91511,1.49411,-0.55264,-1.88843,0.40896,1.07401,0.12008,0.12291,6,6,6,6,6,4,5,6,6,3,6,6,6,6,5,1,6,6,6,4,6,2,6,6,5,6
1.03308,1.50236,-0.06049,0.71973,0.22560,0.54413,-1.07533,-0.23282,-0.91511,0.28852,0.96769,1.47604,0.40896,0.42746,1.67832,1.35944,6,10,1,11,5,11,3,8,10,10,8,2,10,10,10,10,3,11,4,10,10,7,11,9,6,11
1.03308,0.89712,1.42870,1.16195,1.59521,0.54413,-1.07533,0.87833,-0.07504,-0.51521,-0.17256,-0.92715,-0.01976,0.42746,1.67832,0.74118,9,1,9,7,9,5,7,7,7,8,9,6,9,9,4,2,3,5,7,9,9,7,9,5,8,6
-1.05770,-1.22122,-1.05328,-1.93357,-1.14401,-0.93663,0.64489,-0.60321,-0.91511,0.69038,0.58761,0.03413,0.40896,-0.21908,-1.43815,0.12291,12,11,10,12,12,7,12,4,12,10,8,12,6,1,9,11,12,11,12,10,5,3,2,12,11,12
-0.53500,-0.91860,-0.55688,-1.04914,-0.68748,1.03772,1.07494,-0.60321,-1.33514,-1.31893,0.96769,-0.44651,1.26642,1.72055,-1.43815,0.12291,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2
-0.53500,0.29188,-0.06049,0.27751,1.13867,0.54413,-0.21522,-0.23282,-1.75517,-0.11335,0.20753,0.03413,0.83769,1.07401,0.12008,-0.49535,6,4,6,7,7,6,5,6,7,7,7,7,7,7,5,2,6,7,6,7,5,1,4,7,3,7
1.03308,0.59450,1.92510,1.16195,2.96482,0.54413,-0.21522,0.13756,-0.07504,-0.51521,-0.17256,0.03413,2.12387,0.42746,2.06787,-2.96841,9,2,15,11,14,14,12,13,15,12,8,15,3,5,13,15,14,6,11,11,11,1,4,13,7,10
1.03308,-0.01074,1.92510,-0.16470,1.59521,-1.43022,-0.21522,-0.60321,-0.07504,0.69038,1.34777,1.47604,2.12387,-1.51217,-0.26948,-0.49535,3,6,4,7,7,7,6,5,7,7,2,6,1,6,7,7,7,6,7,7,6,7,6,6,6,7
-0.01231,0.29188,-0.06049,0.27751,0.22560,0.05054,-0.21522,-0.23282,1.18506,1.09224,0.58761,0.51476,-0.44849,0.42746,0.50964,-0.49535,11,11,4,11,1,10,5,11,10,10,8,9,11,11,8,11,7,11,2,6,10,11,11,5,11,3
1.03308,1.19974,1.42870,1.16195,2.50828,-0.93663,0.21483,-0.60321,-0.49507,-0.11335,0.58761,0.51476,1.69515,0.42746,0.50964,-2.35015,2,10,6,10,9,5,11,3,11,11,8,9,7,1,11,10,11,6,9,9,4,7,4,10,6,11
2.07847,0.89712,1.42870,0.71973,0.22560,-1.92381,1.07494,-0.60321,0.76503,1.09224,2.10794,-0.92715,-0.87722,1.72055,-0.26948,-1.73188,7,7,7,7,6,2,7,7,7,7,5,7,7,7,7,7,7,7,6,3,7,4,7,6,1,5
-0.01231,0.29188,-0.06049,0.27751,-0.23094,-0.44304,0.21483,-0.23282,-1.75517,-0.51521,0.58761,0.03413,2.12387,0.42746,-1.43815,0.12291,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2
1.03308,-0.01074,1.42870,0.27751,1.13867,-0.44304,-0.64527,0.13756,0.34499,-0.11335,-0.55264,0.03413,-0.01976,-1.51217,0.50964,-1.11362,13,10,13,2,12,12,7,6,12,4,8,10,10,11,1,12,5,3,8,9,10,10,13,8,13,11
-0.01231,-0.91860,-0.55688,0.27751,-0.68748,0.05054,-0.21522,3.47102,-1.33514,-1.31893,-0.17256,0.03413,1.26642,-0.21908,-1.43815,0.12291,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2
-0.01231,0.29188,-0.06049,0.27751,0.68213,0.05054,1.07494,1.24871,-0.07504,-0.11335,-0.55264,-0.92715,-0.01976,-1.51217,1.28876,1.97771,12,3,10,10,7,5,9,1,9,9,6,10,12,9,8,6,10,2,4,12,13,12,13,11,11,8
-0.01231,-0.01074,-0.06049,-0.16470,-0.23094,0.54413,-0.21522,1.24871,-0.07504,0.69038,-0.17256,0.03413,-0.01976,-0.21908,-0.26948,0.12291,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2
-0.01231,0.29188,-0.06049,0.27751,0.22560,0.05054,-0.21522,1.61910,-0.49507,-0.91707,-0.93272,-0.92715,-0.01976,-0.86563,-0.26948,0.12291,8,9,9,3,10,10,6,5,9,9,9,10,6,1,2,8,7,4,8,10,8,9,9,10,10,9
-0.01231,0.59450,-0.06049,0.27751,-0.68748,0.05054,-0.64527,3.84140,-1.75517,-0.51521,0.20753,0.03413,-0.01976,-0.21908,-1.43815,0.12291,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
