20640,4,4,feature_0,feature_1,feature_2,feature_3,class_0,class_1,class_2,class_3
-1.312829,1.033796,0.505382,0.105077,3,4,2,1
-1.317821,1.029114,0.425926,1.113504,3,4,2,1
-1.307838,1.029114,-0.050811,-0.600364,3,4,2,1
-1.312829,1.029114,-0.209723,-0.479811,2,4,3,1
-1.307838,1.029114,0.028645,-0.387219,3,4,2,1
-1.307838,1.024432,0.267013,-0.367051,3,4,2,1
-1.312829,1.024432,0.664294,-0.644826,3,4,2,1
-1.312829,1.024432,0.823207,0.519907,3,4,2,1
-1.302847,1.019751,0.108101,-1.074325,4,2,3,1
-1.317821,1.024432,1.856137,-0.119528,3,4,2,1
-1.312829,1.019751,1.299943,0.150456,3,4,2,1
-1.317821,1.015069,1.697224,0.090409,1,3,2,4
-1.317821,1.015069,0.74375,-0.174991,1,4,2,3
-1.317821,1.019751,1.856137,-0.571486,3,4,2,1
-1.322812,1.019751,1.856137,-0.304711,2,4,3,1
-1.322812,1.015069,1.856137,-0.207536,2,3,1,4
-1.322812,1.015069,1.856137,-0.160323,2,3,1,4
-1.322812,1.015069,1.856137,0.039071,3,4,2,1
-1.322812,1.019751,1.856137,-0.280417,3,4,2,1
-1.322812,1.019751,1.856137,0.141288,3,4,2,1
-1.327803,1.015069,1.856137,-0.276292,2,4,1,3
-1.327803,1.019751,1.856137,-0.551318,3,2,4,1
-1.322812,1.019751,1.856137,0.133496,3,4,2,1
-1.327803,1.019751,1.856137,-0.14703,3,2,4,1
-1.332794,1.019751,1.856137,-0.069106,4,2,3,1
-1.332794,1.019751,1.856137,-0.52519,4,3,2,1
-1.327803,1.019751,1.856137,0.0817,3,4,2,1
-1.332794,1.019751,1.856137,-0.24879,1,3,2,4
-1.332794,1.015069,1.856137,-0.801133,2,4,1,3
-1.337785,1.015069,1.856137,-0.25154,2,3,1,4
-1.332794,1.019751,1.856137,-0.056272,2,4,1,3
-1.337785,1.019751,1.3794,0.273301,1,3,2,4
-1.337785,1.015069,1.061575,0.680339,2,3,1,4
-1.337785,1.015069,1.141031,-0.12457,1,3,2,4
-1.337785,1.015069,0.982119,-0.533899,1,3,2,4
-1.337785,1.015069,0.028645,-0.076899,1,3,2,4
-1.332794,1.010387,-0.130267,-0.460101,1,3,2,4
-1.337785,1.010387,1.299943,-0.389511,2,1,3,4
-1.337785,1.010387,1.697224,-0.919852,4,1,3,2
-1.337785,1.010387,1.856137,-0.594405,2,1,3,4
-1.337785,1.015069,0.584838,-0.439016,2,1,3,4
-1.337785,1.015069,1.141031,-0.133737,2,3,1,4
-1.332794,1.015069,1.856137,-0.751628,3,1,2,4
-1.332794,1.015069,1.856137,-0.478894,2,1,3,4
-1.332794,1.015069,1.856137,-0.481186,1,2,3,4
-1.332794,1.015069,1.458856,-0.270333,2,3,1,4
-1.327803,1.015069,1.856137,-0.661786,2,1,3,4
-1.332794,1.015069,1.856137,-0.381719,3,1,2,4
-1.332794,1.015069,1.617768,0.092701,1,3,2,4
-1.327803,1.015069,1.856137,-0.849262,3,2,1,4
-1.327803,1.015069,1.77668,-0.479353,2,3,1,4
-1.327803,1.015069,1.697224,-0.407846,1,3,2,4
-1.327803,1.015069,1.856137,-0.634284,2,1,3,4
-1.327803,1.010387,1.141031,1.525125,2,1,3,4
-1.327803,1.010387,1.856137,-0.390886,3,1,2,4
-1.327803,1.010387,0.108101,-0.750253,3,1,2,4
-1.332794,1.010387,0.823207,-0.534816,2,1,3,4
-1.332794,1.010387,1.458856,-0.579279,2,1,3,4
-1.332794,1.010387,1.856137,-0.899225,3,2,4,1
-1.332794,1.010387,1.141031,-0.462851,3,1,2,4
-1.337785,1.010387,1.77668,-1.127955,4,2,3,1
-1.337785,1.010387,0.823207,-0.996859,2,1,3,4
-1.337785,1.010387,1.856137,-0.794715,4,2,3,1
-1.342777,1.015069,-0.68646,-0.120444,1,3,2,4
-1.322812,1.001024,1.856137,-1.028945,3,1,2,4
-1.322812,1.001024,1.856137,-0.686997,2,1,3,4
-1.327803,1.001024,1.856137,-0.855679,3,2,4,1
-1.327803,1.005705,1.856137,-0.991817,3,2,4,1
-1.327803,1.005705,1.856137,-0.81305,4,1,3,2
-1.322812,1.005705,1.697224,-0.328089,2,1,3,4
-1.327803,1.005705,1.141031,-0.557277,2,1,3,4
-1.327803,1.005705,1.856137,-0.756212,3,1,2,4
-1.327803,1.005705,1.220487,-0.135571,2,1,3,4
-1.327803,1.010387,1.538312,-0.430765,2,1,3,4
-1.327803,1.010387,1.617768,-0.669579,3,1,2,4
-1.322812,1.010387,0.664294,-0.134196,2,1,3,4
-1.327803,1.010387,0.108101,-0.928561,2,1,3,4
-1.327803,1.010387,0.902663,-0.781881,2,1,3,4
-1.322812,1.010387,1.220487,-0.526565,3,2,4,1
-1.322812,1.010387,1.856137,0.361309,3,1,2,4
-1.317821,1.010387,1.856137,-0.858888,4,2,3,1
-1.322812,1.010387,1.3794,-0.123653,2,1,3,4
-1.322812,1.010387,1.617768,-0.371176,3,2,1,4
-1.322812,1.010387,0.74375,0.189418,3,1,2,4
-1.312829,1.010387,0.028645,-0.456434,1,3,2,4
-1.317821,1.010387,1.458856,-0.500896,4,2,3,1
-1.317821,1.010387,0.425926,-0.12457,2,1,3,4
-1.317821,1.010387,0.505382,-0.408304,3,1,2,4
-1.317821,1.015069,0.823207,-0.290043,1,3,2,4
-1.317821,1.015069,0.823207,-0.283168,3,2,1,4
-1.312829,1.015069,1.141031,0.187584,2,4,3,1
-1.312829,1.015069,1.856137,-0.499063,2,4,3,1
-1.317821,1.015069,1.856137,0.404855,2,3,1,4
-1.312829,1.015069,0.982119,-0.259332,3,4,2,1
-1.317821,1.015069,1.538312,-0.602656,3,4,2,1
-1.307838,1.015069,1.538312,-0.431682,2,4,3,1
-1.307838,1.015069,1.3794,-0.319838,3,4,2,1
-1.307838,1.010387,1.697224,-0.764463,2,4,3,1
-1.312829,1.010387,0.902663,-0.722292,2,3,4,1
-1.312829,1.015069,1.3794,-0.272625,3,4,2,1
-1.307838,1.015069,1.856137,-0.377135,3,4,2,1
-1.307838,1.010387,1.299943,0.037695,3,4,2,1
-1.307838,1.010387,-0.050811,0.232964,1,3,2,4
-1.312829,1.010387,0.505382,-0.382177,1,3,2,4
-1.312829,1.010387,1.617768,-0.803883,4,1,3,2
-1.312829,1.010387,1.220487,-0.465143,3,2,1,4
-1.317821,1.010387,1.299943,-0.238705,2,1,3,4
-1.312829,1.010387,1.299943,-0.281793,2,1,3,4
-1.317821,1.005705,1.3794,-0.181867,3,2,1,4
-1.317821,1.005705,1.856137,-0.531149,2,1,3,4
-1.317821,1.005705,1.856137,-0.724125,4,1,3,2
-1.317821,1.005705,1.617768,-0.796549,4,2,3,1
-1.322812,1.005705,1.220487,0.152289,2,1,3,4
-1.317821,1.005705,1.141031,-0.428015,2,1,3,4
-1.317821,1.005705,1.458856,-0.804341,4,1,3,2
-1.322812,1.001024,0.902663,-0.981733,4,2,3,1
-1.322812,1.005705,1.697224,-0.394095,2,1,3,4
-1.322812,1.005705,1.220487,-0.439016,3,1,2,4
-1.322812,1.005705,1.77668,-0.457809,2,1,3,4
-1.317821,0.996342,1.856137,-0.557277,3,1,2,4
-1.317821,1.001024,1.856137,-0.93727,2,3,4,1
-1.317821,1.001024,1.856137,-0.86668,3,2,4,1
-1.312829,1.001024,1.617768,-0.16674,3,1,2,4
-1.317821,1.001024,1.3794,-0.642535,3,1,2,4
-1.317821,1.001024,1.141031,-0.742002,1,2,3,4
-1.307838,1.001024,1.061575,-0.780964,3,1,2,4
-1.312829,1.001024,0.823207,0.024403,2,1,3,4
-1.312829,1.001024,0.982119,-0.499063,1,2,3,4
-1.312829,1.005705,1.856137,-0.153906,4,2,3,1
-1.312829,1.005705,0.823207,-0.405096,3,1,2,4
-1.312829,1.005705,1.697224,-0.352383,3,1,2,4
-1.312829,1.001024,1.141031,-0.094317,3,1,2,4
-1.317821,1.005705,1.220487,-0.415638,3,1,2,4
-1.307838,1.005705,1.856137,-0.737877,3,2,4,1
-1.307838,1.001024,1.856137,-0.213495,2,4,1,3
-1.307838,1.001024,1.856137,-0.140613,3,4,2,1
-1.307838,1.005705,1.856137,-0.065898,3,2,4,1
-1.307838,1.005705,1.856137,-0.20066,1,4,2,3
-1.302847,1.005705,0.34647,-1.143081,4,2,3,1
-1.307838,1.005705,1.617768,-0.665912,3,4,2,1
-1.307838,1.005705,1.856137,-0.717708,4,2,3,1
-1.312829,1.005705,1.299943,-0.398678,3,4,2,1
-1.302847,1.010387,0.823207,-0.925352,4,3,2,1
-1.302847,1.010387,0.982119,-0.561402,3,2,4,1
-1.302847,1.010387,1.3794,-0.241456,2,3,4,1
-1.307838,1.010387,1.458856,-0.644826,3,4,2,1
-1.307838,1.010387,1.697224,-0.77088,2,3,4,1
-1.302847,1.019751,0.664294,-0.455059,3,4,2,1
-1.302847,1.015069,0.425926,-0.587071,3,4,2,1
-1.302847,1.015069,-0.448092,-0.146113,4,2,3,1
-1.277891,1.001024,-0.368636,-0.081024,4,2,3,1
-1.292865,1.010387,-0.527548,4.678294,2,3,1,4
-1.297856,1.005705,1.061575,-0.509605,3,4,2,1
-1.297856,1.001024,0.108101,0.316388,2,3,1,4
-1.302847,1.005705,1.141031,-0.298294,1,4,3,2
-1.302847,1.005705,1.697224,-0.455517,2,4,3,1
-1.297856,1.005705,1.617768,-0.798841,4,3,2,1
-1.297856,1.005705,1.856137,-0.908851,2,4,3,1
-1.292865,1.001024,1.458856,-0.63245,4,3,2,1
-1.292865,1.001024,1.538312,-0.760337,2,4,3,1
-1.292865,1.001024,1.299943,-0.142905,3,4,2,1
-1.292865,1.001024,0.823207,-0.482561,2,4,3,1
-1.297856,1.001024,0.823207,-0.469268,4,2,3,1
-1.297856,1.001024,0.187557,-0.097067,1,2,3,4
-1.297856,0.996342,0.982119,-0.477519,3,1,2,4
-1.297856,0.996342,1.458856,-0.23733,1,3,2,4
-1.302847,0.996342,0.664294,-0.486228,1,2,3,4
-1.297856,0.996342,0.74375,-0.399595,1,3,2,4
-1.302847,0.996342,1.697224,-0.664078,2,1,3,4
-1.302847,0.996342,1.856137,-0.862555,2,3,4,1
-1.302847,0.996342,1.617768,-0.150239,3,1,2,4
-1.302847,1.001024,-0.130267,-0.791507,1,3,2,4
-1.302847,1.001024,1.061575,-0.667287,4,1,3,2
-1.302847,0.996342,1.141031,-0.283168,2,1,3,4
-1.307838,0.996342,1.617768,-0.581112,3,1,2,4
-1.302847,1.001024,1.856137,0.049613,3,2,1,4
-1.302847,1.001024,1.77668,-0.242372,1,3,2,4
-1.302847,1.001024,1.856137,-0.406929,3,2,1,4
-1.307838,0.996342,1.856137,-0.280417,1,2,3,4
-1.312829,0.996342,1.458856,-0.696623,3,1,2,4
-1.307838,1.001024,0.982119,-0.274917,2,1,3,4
-1.307838,1.001024,1.299943,-0.359258,2,1,3,4
-1.307838,0.996342,0.982119,-0.786006,1,2,3,4
-1.307838,0.996342,1.299943,-0.752086,3,2,1,4
-1.312829,0.99166,0.584838,-0.930395,3,1,2,4
-1.312829,0.996342,0.664294,0.020277,1,2,3,4
-1.307838,0.996342,0.74375,-0.523815,3,1,2,4
-1.307838,0.99166,-0.765917,-0.196535,1,3,2,4
-1.307838,0.99166,-0.050811,-0.815801,1,2,3,4
-1.307838,0.996342,-0.209723,-0.61549,3,1,2,4
-1.307838,0.986978,0.584838,-0.819926,2,1,3,4
-1.302847,0.986978,1.061575,-0.960189,2,3,4,1
-1.307838,0.982297,1.220487,-0.719542,3,1,2,4
-1.307838,0.986978,1.141031,-0.884099,4,2,3,1
-1.307838,0.982297,1.299943,-0.507772,3,1,2,4
-1.302847,0.982297,1.061575,-0.791507,3,2,4,1
-1.302847,0.982297,1.141031,-0.570569,3,1,2,4
-1.302847,0.982297,1.220487,-0.95698,4,1,3,2
-1.302847,0.982297,1.061575,0.659253,2,1,3,4
-1.297856,0.986978,0.982119,-0.46881,2,1,3,4
-1.297856,0.986978,1.458856,-0.995942,3,4,2,1
-1.297856,0.986978,1.141031,-0.833219,2,3,4,1
-1.297856,0.982297,1.141031,-0.532983,2,1,3,4
-1.302847,0.986978,0.505382,-0.977149,2,1,3,4
-1.297856,0.986978,1.3794,-0.737877,4,2,3,1
-1.297856,0.986978,1.3794,-0.855679,3,1,2,4
-1.302847,0.986978,1.3794,-0.244206,2,1,3,4
-1.302847,0.99166,1.299943,-1.056906,3,2,4,1
-1.302847,0.99166,1.3794,-0.776839,2,1,3,4
-1.297856,0.99166,0.74375,-0.753461,2,1,3,4
-1.302847,0.99166,1.299943,-0.754378,3,1,2,4
-1.307838,0.99166,0.584838,-0.692039,1,2,3,4
-1.302847,0.99166,1.141031,-0.733293,2,1,3,4
-1.302847,0.99166,0.584838,-0.728251,2,1,3,4
-1.297856,0.996342,0.34647,-0.621449,2,1,3,4
-1.297856,0.99166,1.141031,-0.480728,3,1,2,4
-1.297856,0.99166,0.982119,-0.631992,2,1,3,4
-1.297856,0.99166,1.220487,-0.649869,3,1,2,4
-1.297856,0.99166,1.538312,-0.405554,1,3,2,4
-1.292865,0.996342,1.299943,-0.154364,3,1,2,4
-1.292865,0.99166,0.74375,-0.081941,1,2,3,4
-1.297856,0.99166,1.458856,-0.750711,3,2,4,1
-1.297856,0.996342,0.902663,-0.435807,3,2,1,4
-1.292865,0.996342,1.3794,-0.370718,4,2,3,1
-1.292865,0.996342,0.584838,0.066573,1,3,2,4
-1.287874,0.996342,0.823207,-0.372551,3,2,4,1
-1.282882,1.001024,-0.130267,-0.18645,4,2,3,1
-1.282882,0.996342,0.425926,-0.514648,2,4,3,1
-1.277891,0.996342,-0.209723,0.288885,3,4,2,1
-1.2729,0.99166,0.34647,-0.378968,3,2,4,1
-1.2729,0.99166,-0.050811,-0.84422,3,2,4,1
-1.282882,0.99166,0.584838,-0.891891,4,2,3,1
-1.282882,0.99166,0.34647,-0.596697,4,2,3,1
-1.277891,0.99166,0.108101,-1.018403,3,2,4,1
-1.277891,0.99166,0.584838,-0.856138,2,3,4,1
-1.277891,0.986978,0.982119,0.808684,3,4,2,1
-1.292865,0.99166,1.3794,-0.77088,3,2,4,1
-1.287874,0.99166,0.902663,-0.545817,4,2,3,1
-1.287874,0.99166,1.220487,-0.319838,1,3,4,2
-1.287874,0.986978,0.982119,-0.815801,4,2,3,1
-1.292865,0.99166,-0.368636,-0.387677,1,2,3,4
-1.292865,0.99166,1.220487,-0.925352,4,2,3,1
-1.287874,0.986978,1.141031,-0.574236,4,2,3,1
-1.287874,0.986978,1.617768,-0.600822,4,3,2,1
-1.292865,0.99166,0.902663,-0.645743,2,1,3,4
-1.292865,0.99166,0.505382,-0.902434,3,2,4,1
-1.297856,0.986978,0.425926,-0.647577,3,1,2,4
-1.297856,0.99166,0.664294,-0.57607,2,1,3,4
-1.292865,0.986978,1.141031,-0.505022,4,2,3,1
-1.292865,0.986978,1.3794,-0.736502,4,3,2,1
-1.292865,0.986978,1.856137,-0.854763,2,4,3,1
-1.292865,0.986978,1.458856,-0.830469,2,3,4,1
-1.292865,0.986978,1.220487,-0.705332,1,2,3,4
-1.35775,1.061886,1.617768,-0.620074,3,4,2,1
-1.35775,1.061886,1.856137,-0.472935,3,4,2,1
-1.35775,1.057205,1.856137,-0.177741,2,4,3,1
-1.362741,1.061886,0.74375,-0.170866,2,4,1,3
-1.35775,1.057205,1.856137,-0.488062,2,4,3,1
-1.362741,1.057205,1.3794,-0.511439,1,3,2,4
-1.362741,1.061886,-1.083741,1.121755,2,3,1,4
-1.362741,1.057205,0.584838,-0.7145,2,4,3,1
-1.362741,1.057205,1.856137,-0.636117,3,4,2,1
-1.377715,1.057205,1.061575,-0.59303,2,4,3,1
-1.382706,1.052523,0.664294,0.194918,3,2,1,4
-1.35775,1.057205,1.856137,0.24534,2,3,1,4
-1.35775,1.052523,1.697224,-0.653077,2,4,3,1
-1.35775,1.057205,1.856137,-0.75942,2,4,3,1
-1.35775,1.057205,1.856137,-0.168115,4,3,2,1
-1.352759,1.052523,1.856137,-0.362925,3,4,2,1
-1.35775,1.057205,1.856137,-0.209828,3,4,2,1
-1.347768,1.061886,1.061575,-0.45185,2,4,3,1
-1.342777,1.061886,1.856137,-0.32488,3,4,2,1
-1.347768,1.061886,1.856137,-0.255207,3,4,2,1
-1.347768,1.061886,1.856137,-0.381719,3,4,2,1
-1.347768,1.061886,1.856137,-0.272625,2,4,3,1
-1.347768,1.057205,1.856137,0.188043,3,4,2,1
-1.352759,1.061886,1.856137,-0.145655,3,4,2,1
-1.352759,1.061886,1.856137,-0.290043,4,3,2,1
-1.352759,1.061886,1.856137,-0.171782,3,4,2,1
-1.352759,1.057205,1.856137,-0.64666,3,4,2,1
-1.352759,1.057205,1.856137,-0.14703,2,4,3,1
-1.352759,1.057205,1.856137,-0.259332,2,4,3,1
-1.352759,1.057205,1.856137,-0.009059,3,4,2,1
-1.347768,1.057205,1.856137,0.001942,4,3,2,1
-1.347768,1.057205,1.856137,-0.301503,2,4,3,1
-1.342777,1.061886,0.664294,-0.190576,4,3,2,1
-1.337785,1.057205,0.982119,-0.692497,2,4,3,1
-1.342777,1.057205,1.856137,0.202711,3,4,2,1
-1.342777,1.057205,1.856137,0.490571,3,4,2,1
-1.337785,1.057205,0.664294,0.166957,3,4,2,1
-1.337785,1.057205,1.061575,0.10416,3,4,2,1
-1.342777,1.052523,1.856137,-0.038853,3,4,2,1
-1.342777,1.052523,1.856137,-0.174533,2,4,3,1
-1.347768,1.052523,1.856137,0.331973,2,4,1,3
-1.347768,1.052523,1.856137,-0.43214,3,4,2,1
-1.347768,1.052523,1.220487,-0.175908,2,3,1,4
-1.352759,1.052523,1.856137,-0.064522,3,4,2,1
-1.352759,1.052523,1.856137,-0.661328,3,4,2,1
-1.352759,1.052523,1.856137,-0.670954,3,4,2,1
-1.35775,1.052523,1.856137,-0.218537,2,4,3,1
-1.35775,1.052523,1.538312,-0.124111,2,3,1,4
-1.35775,1.052523,1.3794,-0.339548,2,3,1,4
-1.35775,1.052523,1.856137,-0.45185,3,4,2,1
-1.362741,1.052523,1.299943,-1.000526,2,1,3,4
-1.362741,1.052523,1.856137,-1.020695,1,3,2,4
-1.362741,1.047841,-1.481022,-0.977607,2,4,3,1
-1.362741,1.043159,1.697224,-0.979441,3,4,2,1
-1.35775,1.038478,1.856137,-0.989525,2,4,3,1
-1.362741,1.052523,1.3794,-0.453225,2,3,1,4
-1.362741,1.047841,1.856137,0.223338,1,3,2,4
-1.352759,1.052523,1.856137,-0.769505,2,4,3,1
-1.352759,1.047841,1.856137,-0.938187,2,4,3,1
-1.352759,1.047841,1.617768,-0.279501,2,3,1,4
-1.35775,1.047841,1.697224,-0.369801,2,3,1,4
-1.35775,1.047841,1.856137,-0.797924,3,4,2,1
-1.352759,1.052523,1.856137,-0.333131,2,4,1,3
-1.352759,1.047841,1.3794,0.177042,2,3,1,4
-1.352759,1.047841,1.3794,-0.393636,2,4,1,3
-1.347768,1.052523,1.856137,0.076657,2,3,1,4
-1.347768,1.047841,0.108101,-0.53665,2,3,1,4
-1.347768,1.052523,0.664294,-0.007684,1,3,2,4
-1.342777,1.052523,1.856137,-0.681496,3,4,2,1
-1.342777,1.052523,1.856137,-0.125028,2,3,1,4
-1.342777,1.052523,1.856137,-0.014559,1,3,2,4
-1.337785,1.047841,0.982119,-0.894183,2,4,3,1
-1.337785,1.047841,1.061575,-0.403262,2,1,3,4
-1.337785,1.047841,1.856137,-0.656286,3,1,2,4
-1.337785,1.047841,1.856137,-0.929019,3,1,2,4
-1.342777,1.047841,1.856137,-0.709916,3,1,2,4
-1.342777,1.047841,1.856137,0.062906,2,3,1,4
-1.347768,1.047841,0.505382,0.266883,1,3,2,4
-1.347768,1.047841,1.617768,-0.589363,2,4,1,3
-1.347768,1.047841,1.856137,0.205461,2,3,1,4
